"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","POST /api/cart - add item to cart (mocked)","chromium","2026-09-16","passed","2026-09-16","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","18","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-16","passed","2026-09-16","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","480","Verify basic flow for Add user profile updates","chromium","2026-09-16","passed","2026-09-16","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","498","Product details page shows correct information","chromium","2026-09-16","passed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","465","Sort products Price (low to high)","chromium","2026-09-16","passed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","505","Sort products Name (Z to A)","chromium","2026-09-16","passed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","706","Add and remove toggles button text","chromium","2026-09-16","failed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","1502","Resetting app state clears the cart","chromium","2026-09-16","passed","2026-09-16","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","703","Back Home button navigates back to store from order complete page","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","591","Error message when Last Name is missing","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","14","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-16","passed","2026-09-16","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","622","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","588","Error message when Postal Code is missing","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","478","Remove item from inventory page updates badge count","chromium","2026-09-16","passed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","509","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-16","passed","2026-09-16","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","733","Back to products button returns to inventory","chromium","2026-09-16","passed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
