"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","618","Cart lists items added from Inventory Page","chromium","2026-09-14","passed","2026-09-14","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","460","Login failure with invalid password","chromium","2026-09-14","passed","2026-09-14","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","834","E2E happy path checkout of multiple items","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","758","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","707","Error message when First Name is missing","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","546","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","818","Back Home button navigates back to store from order complete page","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","715","Error message when Postal Code is missing","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","19","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-14","passed","2026-09-14","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","574","Clicking product name navigates to details page","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","670","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-14","passed","2026-09-14","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","1009","Remove from cart from product details page updates badge","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","721","Remove item from Cart Page updates the item list","chromium","2026-09-14","passed","2026-09-14","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","1546","Resetting app state clears the cart","chromium","2026-09-14","passed","2026-09-14","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","11","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-14","passed","2026-09-14","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","567","Sort products Name (Z to A)","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","570","Sort products Price (high to low)","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","439","Login failure with empty password","chromium","2026-09-14","passed","2026-09-14","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","640","Verify cart state persists after page refresh","chromium","2026-09-14","passed","2026-09-14","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","13","POST /api/cart - add item to cart (mocked)","chromium","2026-09-14","passed","2026-09-14","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","702","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","11","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-14","passed","2026-09-14","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","564","Remove item from inventory page updates badge count","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","70","POST /api/login - login success (mocked)","chromium","2026-09-14","passed","2026-09-14","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","16","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-14","passed","2026-09-14","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","9","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-14","passed","2026-09-14","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","12","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-14","passed","2026-09-14","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","470","Login failure with empty username","chromium","2026-09-14","passed","2026-09-14","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","640","Remove item from Cart Page updates header cart badge","chromium","2026-09-14","passed","2026-09-14","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","958","Add to cart from product details page updates badge","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","597","Product details page shows correct information","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","789","E2E happy path checkout of a single item","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","825","Error message when Last Name is missing","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","513","Successful login with visual_user","chromium","2026-09-14","passed","2026-09-14","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","817","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","9","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-14","passed","2026-09-14","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","19","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-14","passed","2026-09-14","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","563","Cart is initially empty","chromium","2026-09-14","passed","2026-09-14","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","575","Add single item to cart updates badge count","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","593","Add multiple items to cart updates badge count","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","758","Success text validation on order complete","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","535","Verify basic flow for Add user profile updates","chromium","2026-09-14","passed","2026-09-14","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","26","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-14","passed","2026-09-14","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","510","Successful login with standard user","chromium","2026-09-14","passed","2026-09-14","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","634","Back to products button returns to inventory","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","718","Verify tax and total calculation correctness","chromium","2026-09-14","passed","2026-09-14","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","530","Successful login with error_user","chromium","2026-09-14","passed","2026-09-14","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","485","Successful login with problem_user","chromium","2026-09-14","passed","2026-09-14","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","2958","Should recover from a broken selector using fallback registry","chromium","2026-09-14","passed","2026-09-14","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","843","Add and remove toggles button text","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","437","Error message shown for locked_out_user","chromium","2026-09-14","passed","2026-09-14","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","23","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-14","passed","2026-09-14","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","582","Sort products Price (low to high)","chromium","2026-09-14","passed","2026-09-14","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","503","Verify boundary constraints for Add user profile updates","chromium","2026-09-14","passed","2026-09-14","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","5681","Successful login with performance_glitch_user","chromium","2026-09-14","passed","2026-09-14","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","578","Navigation to Cart Page works via header icon","chromium","2026-09-14","passed","2026-09-14","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
