"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Login failure with empty username","chromium","2026-09-23","passed","2026-09-23","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","718","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-23","passed","2026-09-23","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","1513","Resetting app state clears the cart","chromium","2026-09-23","passed","2026-09-23","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","960","Add to cart from product details page updates badge","chromium","2026-09-23","passed","2026-09-23","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","733","Error message when First Name is missing","chromium","2026-09-23","passed","2026-09-23","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","544","Navigation to Cart Page works via header icon","chromium","2026-09-23","passed","2026-09-23","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","9","POST /api/cart - add item to cart (mocked)","chromium","2026-09-23","passed","2026-09-23","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","869","Back Home button navigates back to store from order complete page","chromium","2026-09-23","passed","2026-09-23","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","1085","Remove from cart from product details page updates badge","chromium","2026-09-23","passed","2026-09-23","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","571","Remove item from Cart Page updates header cart badge","chromium","2026-09-23","passed","2026-09-23","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","531","Login failure with invalid password","chromium","2026-09-23","passed","2026-09-23","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","724","E2E happy path checkout of a single item","chromium","2026-09-23","passed","2026-09-23","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","8","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-23","passed","2026-09-23","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","5","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-23","passed","2026-09-23","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","542","Cart is initially empty","chromium","2026-09-23","passed","2026-09-23","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","32","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-23","passed","2026-09-23","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","3611","Should recover from a broken selector using fallback registry","chromium","2026-09-23","passed","2026-09-23","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","828","E2E happy path checkout of multiple items","chromium","2026-09-23","passed","2026-09-23","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","678","Back to products button returns to inventory","chromium","2026-09-23","passed","2026-09-23","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","696","Error message when Last Name is missing","chromium","2026-09-23","passed","2026-09-23","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","839","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-23","passed","2026-09-23","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","781","Verify tax and total calculation correctness","chromium","2026-09-23","passed","2026-09-23","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","5578","Successful login with performance_glitch_user","chromium","2026-09-23","passed","2026-09-23","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","562","Product details page shows correct information","chromium","2026-09-23","passed","2026-09-23","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","20","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-23","passed","2026-09-23","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","592","Successful login with visual_user","chromium","2026-09-23","passed","2026-09-23","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","44","POST /api/login - login success (mocked)","chromium","2026-09-23","passed","2026-09-23","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","568","Sort products Price (low to high)","chromium","2026-09-23","passed","2026-09-23","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","533","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-23","passed","2026-09-23","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","521","Successful login with problem_user","chromium","2026-09-23","passed","2026-09-23","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","567","Add single item to cart updates badge count","chromium","2026-09-23","passed","2026-09-23","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","577","Remove item from inventory page updates badge count","chromium","2026-09-23","passed","2026-09-23","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","699","Error message when Postal Code is missing","chromium","2026-09-23","passed","2026-09-23","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","6","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-23","passed","2026-09-23","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","524","Login failure with empty password","chromium","2026-09-23","passed","2026-09-23","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","21","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-23","passed","2026-09-23","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","9","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-23","passed","2026-09-23","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","591","Cart lists items added from Inventory Page","chromium","2026-09-23","passed","2026-09-23","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","560","Add multiple items to cart updates badge count","chromium","2026-09-23","passed","2026-09-23","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","545","Clicking product name navigates to details page","chromium","2026-09-23","passed","2026-09-23","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","7","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-23","passed","2026-09-23","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","658","Verify cart state persists after page refresh","chromium","2026-09-23","passed","2026-09-23","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","633","Remove item from Cart Page updates the item list","chromium","2026-09-23","passed","2026-09-23","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","515","Error message shown for locked_out_user","chromium","2026-09-23","passed","2026-09-23","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","10","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-23","passed","2026-09-23","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","564","Successful login with error_user","chromium","2026-09-23","passed","2026-09-23","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","1080","Add and remove toggles button text","chromium","2026-09-23","passed","2026-09-23","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
