"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","Remove item from inventory page updates badge count","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","526","Product details page shows correct information","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","14","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-17","passed","2026-09-17","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","1516","Resetting app state clears the cart","chromium","2026-09-17","passed","2026-09-17","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","833","Back Home button navigates back to store from order complete page","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","501","Successful login with error_user","chromium","2026-09-17","passed","2026-09-17","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","551","Clicking product name navigates to details page","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","485","Login failure with empty username","chromium","2026-09-17","passed","2026-09-17","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","726","E2E happy path checkout of a single item","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","502","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","583","Add multiple items to cart updates badge count","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","632","Remove item from Cart Page updates the item list","chromium","2026-09-17","passed","2026-09-17","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","510","Verify boundary constraints for Add user profile updates","chromium","2026-09-17","passed","2026-09-17","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","509","Successful login with standard user","chromium","2026-09-17","passed","2026-09-17","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","4216","Should recover from a broken selector using fallback registry","chromium","2026-09-17","passed","2026-09-17","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","736","Add to cart from product details page updates badge","chromium","2026-09-17","failed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
