"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","Add single item to cart updates badge count","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","586","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","810","E2E happy path checkout of a single item","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","596","Navigation to Cart Page works via header icon","chromium","2026-09-13","passed","2026-09-13","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","841","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","569","Cart is initially empty","chromium","2026-09-13","passed","2026-09-13","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","678","Add multiple items to cart updates badge count","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","12","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-13","passed","2026-09-13","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","754","Error message when First Name is missing","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","14","POST /api/cart - add item to cart (mocked)","chromium","2026-09-13","passed","2026-09-13","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","807","Add and remove toggles button text","chromium","2026-09-13","failed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","682","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","64","POST /api/login - login success (mocked)","chromium","2026-09-13","passed","2026-09-13","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","821","Remove from cart from product details page updates badge","chromium","2026-09-13","failed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","1001","Add to cart from product details page updates badge","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","719","Remove item from Cart Page updates the item list","chromium","2026-09-13","passed","2026-09-13","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","770","Error message when Last Name is missing","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","566","Verify basic flow for Add user profile updates","chromium","2026-09-13","passed","2026-09-13","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","830","Back to products button returns to inventory","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","9","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-13","passed","2026-09-13","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","659","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-13","passed","2026-09-13","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","24","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-13","passed","2026-09-13","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","536","Successful login with problem_user","chromium","2026-09-13","passed","2026-09-13","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","16","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-13","passed","2026-09-13","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","26","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-13","passed","2026-09-13","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","11","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-13","passed","2026-09-13","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","617","Remove item from inventory page updates badge count","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","537","Verify boundary constraints for Add user profile updates","chromium","2026-09-13","passed","2026-09-13","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","859","Verify cart state persists after page refresh","chromium","2026-09-13","passed","2026-09-13","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","789","Success text validation on order complete","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","513","Login failure with empty username","chromium","2026-09-13","passed","2026-09-13","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","815","Verify tax and total calculation correctness","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","576","Successful login with visual_user","chromium","2026-09-13","passed","2026-09-13","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","15","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-13","passed","2026-09-13","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","9","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-13","passed","2026-09-13","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","656","Cart lists items added from Inventory Page","chromium","2026-09-13","passed","2026-09-13","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","539","Sort products Price (low to high)","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","5849","Successful login with performance_glitch_user","chromium","2026-09-13","passed","2026-09-13","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","858","Back Home button navigates back to store from order complete page","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","560","Successful login with standard user","chromium","2026-09-13","passed","2026-09-13","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","897","E2E happy path checkout of multiple items","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","494","Login failure with empty password","chromium","2026-09-13","passed","2026-09-13","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","21","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-13","passed","2026-09-13","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","714","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","480","Error message shown for locked_out_user","chromium","2026-09-13","passed","2026-09-13","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","1596","Resetting app state clears the cart","chromium","2026-09-13","passed","2026-09-13","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","600","Sort products Price (high to low)","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","786","Clicking product name navigates to details page","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","708","Error message when Postal Code is missing","chromium","2026-09-13","passed","2026-09-13","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","535","Login failure with invalid password","chromium","2026-09-13","passed","2026-09-13","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","12","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-13","passed","2026-09-13","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","3791","Should recover from a broken selector using fallback registry","chromium","2026-09-13","passed","2026-09-13","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","677","Remove item from Cart Page updates header cart badge","chromium","2026-09-13","passed","2026-09-13","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","573","Sort products Name (Z to A)","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","678","Successful login with error_user","chromium","2026-09-13","passed","2026-09-13","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","598","Product details page shows correct information","chromium","2026-09-13","passed","2026-09-13","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
