"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Sort products Price (low to high)","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","635","Add and remove toggles button text","chromium","2026-09-11","failed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","558","Remove item from Cart Page updates header cart badge","chromium","2026-09-11","passed","2026-09-11","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","422","Sort products Price (high to low)","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","572","Error message when Postal Code is missing","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","587","Error message when First Name is missing","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","5488","Successful login with performance_glitch_user","chromium","2026-09-11","passed","2026-09-11","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","4529","Should recover from a broken selector using fallback registry","chromium","2026-09-11","passed","2026-09-11","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","339","Login failure with invalid password","chromium","2026-09-11","passed","2026-09-11","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","472","Cart is initially empty","chromium","2026-09-11","passed","2026-09-11","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","514","Add multiple items to cart updates badge count","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","591","Remove item from Cart Page updates the item list","chromium","2026-09-11","passed","2026-09-11","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","393","Login failure with empty username","chromium","2026-09-11","passed","2026-09-11","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","645","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","444","Verify basic flow for Add user profile updates","chromium","2026-09-11","passed","2026-09-11","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","21","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-11","passed","2026-09-11","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","604","Error message when Last Name is missing","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","11","POST /api/cart - add item to cart (mocked)","chromium","2026-09-11","passed","2026-09-11","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","372","Error message shown for locked_out_user","chromium","2026-09-11","passed","2026-09-11","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","487","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","385","Login failure with empty password","chromium","2026-09-11","passed","2026-09-11","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","15","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-11","passed","2026-09-11","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","694","E2E happy path checkout of a single item","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
