"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-19","passed","2026-09-19","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","421","Login failure with empty username","chromium","2026-09-19","passed","2026-09-19","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","10","POST /api/cart - add item to cart (mocked)","chromium","2026-09-19","passed","2026-09-19","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","589","Remove item from Cart Page updates header cart badge","chromium","2026-09-19","passed","2026-09-19","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","577","Remove item from Cart Page updates the item list","chromium","2026-09-19","passed","2026-09-19","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","62","POST /api/login - login success (mocked)","chromium","2026-09-19","passed","2026-09-19","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","481","Add single item to cart updates badge count","chromium","2026-09-19","passed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","3218","Should recover from a broken selector using fallback registry","chromium","2026-09-19","passed","2026-09-19","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","483","Sort products Price (high to low)","chromium","2026-09-19","passed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","19","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-19","passed","2026-09-19","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","692","Back to products button returns to inventory","chromium","2026-09-19","passed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","630","Error message when Postal Code is missing","chromium","2026-09-19","passed","2026-09-19","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","456","Verify basic flow for Add user profile updates","chromium","2026-09-19","passed","2026-09-19","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","616","Error message when Last Name is missing","chromium","2026-09-19","passed","2026-09-19","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","681","Add and remove toggles button text","chromium","2026-09-19","failed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","678","Remove from cart from product details page updates badge","chromium","2026-09-19","failed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","485","Successful login with standard user","chromium","2026-09-19","passed","2026-09-19","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","687","E2E happy path checkout of a single item","chromium","2026-09-19","passed","2026-09-19","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","488","Successful login with visual_user","chromium","2026-09-19","passed","2026-09-19","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","516","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-19","passed","2026-09-19","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","593","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-19","passed","2026-09-19","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","10","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-19","passed","2026-09-19","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","764","E2E happy path checkout of multiple items","chromium","2026-09-19","passed","2026-09-19","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","525","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-19","passed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","668","Clicking product name navigates to details page","chromium","2026-09-19","passed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","780","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-19","passed","2026-09-19","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","540","Remove item from inventory page updates badge count","chromium","2026-09-19","passed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","1483","Resetting app state clears the cart","chromium","2026-09-19","passed","2026-09-19","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","489","Successful login with error_user","chromium","2026-09-19","passed","2026-09-19","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","499","Navigation to Cart Page works via header icon","chromium","2026-09-19","passed","2026-09-19","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","9","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-19","passed","2026-09-19","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","6","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-19","passed","2026-09-19","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","679","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-19","passed","2026-09-19","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","9","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-19","passed","2026-09-19","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","7","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-19","passed","2026-09-19","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","396","Login failure with empty password","chromium","2026-09-19","passed","2026-09-19","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","422","Successful login with problem_user","chromium","2026-09-19","passed","2026-09-19","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","498","Cart is initially empty","chromium","2026-09-19","passed","2026-09-19","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","578","Cart lists items added from Inventory Page","chromium","2026-09-19","passed","2026-09-19","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","429","Login failure with invalid password","chromium","2026-09-19","passed","2026-09-19","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","446","Error message shown for locked_out_user","chromium","2026-09-19","passed","2026-09-19","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","727","Success text validation on order complete","chromium","2026-09-19","passed","2026-09-19","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","588","Product details page shows correct information","chromium","2026-09-19","passed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","460","Verify boundary constraints for Add user profile updates","chromium","2026-09-19","passed","2026-09-19","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","489","Sort products Name (Z to A)","chromium","2026-09-19","passed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","19","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-19","passed","2026-09-19","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","728","Verify tax and total calculation correctness","chromium","2026-09-19","passed","2026-09-19","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","685","Verify cart state persists after page refresh","chromium","2026-09-19","passed","2026-09-19","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","526","Add multiple items to cart updates badge count","chromium","2026-09-19","passed","2026-09-19","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","9","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-19","passed","2026-09-19","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","25","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-19","passed","2026-09-19","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","655","Error message when First Name is missing","chromium","2026-09-19","passed","2026-09-19","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
