"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-12","passed","2026-09-12","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","571","Sort products Price (high to low)","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","860","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","9","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-12","passed","2026-09-12","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","586","Add single item to cart updates badge count","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","27","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-12","passed","2026-09-12","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","566","Clicking product name navigates to details page","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","770","Success text validation on order complete","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","550","Sort products Price (low to high)","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","540","Successful login with visual_user","chromium","2026-09-12","passed","2026-09-12","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","9","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-12","passed","2026-09-12","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","996","Add to cart from product details page updates badge","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","14","POST /api/cart - add item to cart (mocked)","chromium","2026-09-12","passed","2026-09-12","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","464","Verify basic flow for Add user profile updates","chromium","2026-09-12","passed","2026-09-12","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","528","Navigation to Cart Page works via header icon","chromium","2026-09-12","passed","2026-09-12","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","720","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","1506","Resetting app state clears the cart","chromium","2026-09-12","passed","2026-09-12","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","820","Back Home button navigates back to store from order complete page","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","605","Back to products button returns to inventory","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","650","Error message when Postal Code is missing","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","623","Cart lists items added from Inventory Page","chromium","2026-09-12","passed","2026-09-12","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","815","Remove from cart from product details page updates badge","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","11","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-12","passed","2026-09-12","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","15","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-12","passed","2026-09-12","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","5728","Successful login with performance_glitch_user","chromium","2026-09-12","passed","2026-09-12","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","13","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-12","passed","2026-09-12","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","653","Error message when Last Name is missing","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","481","Verify boundary constraints for Add user profile updates","chromium","2026-09-12","passed","2026-09-12","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
