"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","Login failure with empty username","chromium","2026-09-15","passed","2026-09-15","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","652","Successful login with error_user","chromium","2026-09-15","passed","2026-09-15","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","12","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-15","passed","2026-09-15","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","873","Add and remove toggles button text","chromium","2026-09-15","failed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","537","Login failure with invalid password","chromium","2026-09-15","passed","2026-09-15","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","12","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-15","passed","2026-09-15","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","625","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","4214","Should recover from a broken selector using fallback registry","chromium","2026-09-15","passed","2026-09-15","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","602","Successful login with standard user","chromium","2026-09-15","passed","2026-09-15","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","1573","Resetting app state clears the cart","chromium","2026-09-15","passed","2026-09-15","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","627","Sort products Price (low to high)","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","588","Navigation to Cart Page works via header icon","chromium","2026-09-15","passed","2026-09-15","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","24","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-15","passed","2026-09-15","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","623","Verify basic flow for Add user profile updates","chromium","2026-09-15","passed","2026-09-15","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","718","Error message when Postal Code is missing","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","632","Add single item to cart updates badge count","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","875","Add to cart from product details page updates badge","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","854","Back Home button navigates back to store from order complete page","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","487","Error message shown for locked_out_user","chromium","2026-09-15","passed","2026-09-15","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","15","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-15","passed","2026-09-15","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","679","Remove item from Cart Page updates header cart badge","chromium","2026-09-15","passed","2026-09-15","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","889","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","861","E2E happy path checkout of a single item","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","631","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-15","passed","2026-09-15","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","992","Remove from cart from product details page updates badge","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","804","Error message when Last Name is missing","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","11","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-15","passed","2026-09-15","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","647","Add multiple items to cart updates badge count","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","8","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-15","passed","2026-09-15","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","9","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-15","passed","2026-09-15","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","702","Cart lists items added from Inventory Page","chromium","2026-09-15","passed","2026-09-15","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","5780","Successful login with performance_glitch_user","chromium","2026-09-15","passed","2026-09-15","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","906","E2E happy path checkout of multiple items","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","626","Sort products Name (Z to A)","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","30","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-15","passed","2026-09-15","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
