"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-21","passed","2026-09-21","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","615","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","562","Remove item from Cart Page updates the item list","chromium","2026-09-21","passed","2026-09-21","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","21","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-21","passed","2026-09-21","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","469","Add multiple items to cart updates badge count","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","10","POST /api/cart - add item to cart (mocked)","chromium","2026-09-21","passed","2026-09-21","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","500","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","666","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","358","Login failure with invalid password","chromium","2026-09-21","passed","2026-09-21","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","1010","Add to cart from product details page updates badge","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","53","POST /api/login - login success (mocked)","chromium","2026-09-21","passed","2026-09-21","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","9","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-21","passed","2026-09-21","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
